gene,r mean,r variance,pval mean,pval variance,portion
Myh13,-0.11601410591851719,0.0028474532824497565,0.284799646067954,0.05078691844701305,0.0
Myh14,0.27511711590727184,0.0023869503063650888,0.009586474516823493,0.0003491815327888665,0.0
Myh15,-0.16314926950800177,0.0030454467879957835,0.13574831463715112,0.022200279274201914,0.0
Myh2,-0.10411139758218067,0.0026790241263486077,0.33212639137721633,0.057085346458610055,0.0
Myh3,-0.14935654666589293,0.0034651425949849264,0.17865765375883755,0.03417734461079635,0.0
Myh4,-0.10187951152884304,0.0034982181193386904,0.34475487744544603,0.06468894461239208,0.0
Myh6,-0.11147577230278401,0.0027526593209085317,0.2986196599077239,0.052963069072676026,0.0
Myh7,-0.16157223016453814,0.0027673190295431013,0.1338000661288282,0.017443268650093526,0.0
Myh7b,-0.1378841566665091,0.0028591365879918488,0.20227254050194476,0.03389059707670526,0.0
Myh8,-0.17299513989741067,0.0027167825221973783,0.10839094011069189,0.015102102533970464,0.0
Myh9,-0.12638758582852394,0.0027158468255343354,0.23992867774551127,0.04061999428668798,0.0
Myl1,-0.17746608621109553,0.003104926522226971,0.10471509801614153,0.014346965051036123,0.0
Myl10,-0.2603561283352398,0.002457932174226927,0.014612995307001568,0.0007100311455905449,0.0
Myl12a,0.1433340089683451,0.002489304338453246,0.18073593568551305,0.026715239879130347,0.0
Myl12b,0.2062723077887126,0.0026556908697753785,0.05363690113008814,0.004814867580749828,0.0
Myl2,-0.21444343365722626,0.002772932817924811,0.04711755933530802,0.004916634683390145,0.0
Myl3,-0.16764097470078915,0.0027737463495440895,0.12075650106265534,0.01667411409335688,0.0
Myl4,-0.39963661904491127,0.0018993970094698482,0.00010415694645013026,1.7695456452123114e-7,0.289
Myl6,0.18810838267511884,0.0028243431935352685,0.08210752953802722,0.011115987936847276,0.0
Myl6b,0.23645591805418026,0.002416704467724629,0.025062536613157056,0.0012875959095179704,0.001
Myl7,-0.21096771782724824,0.002565331860910576,0.04902987766834848,0.004825149457183806,0.0
Mylip,-0.05255809795879152,0.0028662156101957686,0.555962270731812,0.06762325337729448,0.0
Mylk,-0.04894305462997679,0.0024702554675033912,0.5770056224999988,0.06233695203817045,0.0
Mylk2,-0.06393245110277126,0.0035367483225976627,0.5008560560731655,0.07496747126478659,0.0
Mylk3,-0.13888431053505415,0.0031166814386772287,0.20286892952734678,0.03422832084050733,0.0
Mylk4,-0.1827820618933734,0.0032463237032801253,0.0976198377027219,0.015592957164987455,0.0
Mymk,-0.13214431258905845,0.003101407570240089,0.2267446126370319,0.04275344127944939,0.0
Mymx,-0.14016229069941558,0.002616094316258673,0.19198153304499746,0.029734529818635815,0.0
Mynn,-0.10623865413452716,0.00285689557099997,0.3237715139173974,0.055032083527949846,0.0
Myo10,0.11126060516515199,0.002900286259350995,0.30133150509928847,0.05269170416111357,0.0
Myo15,-0.1644926580748722,0.0032711668437586995,0.13635048960531554,0.02392403661885173,0.0
Myo15b,-0.19180872303988838,0.0030632960327317284,0.07928846262054172,0.010485493814256012,0.0
Myo16,-0.2033612631354586,0.0026349257498305295,0.05815360467467376,0.006329241934385416,0.0
Myo18a,-0.12365407325959031,0.0024340489783547864,0.24674378472302996,0.03863143116583217,0.0
Myo18b,-0.18129934847672216,0.003356287589636107,0.10082344106872435,0.016483197742732186,0.0
Myo19,-0.16356501258185221,0.0023003483973325143,0.12303618761144712,0.014976005223119012,0.0
Myo1a,-0.168876623135265,0.002527903202773602,0.11479511979469854,0.015310923838141002,0.0
Myo1b,0.024635312048476497,0.0028619890790785906,0.6486283881833359,0.05677000809394228,0.0
Myo1c,-0.11586858134144941,0.0026639324622039534,0.28207915396465977,0.04716211033449878,0.0
Myo1d,-0.07252277050590958,0.002910215912932187,0.4692942482253491,0.07043593026281303,0.0
Myo1e,-0.1468134206004818,0.003025988707437662,0.17846250104801403,0.029312530817320298,0.0
Myo1f,-0.16927071436830216,0.002761646691562352,0.11738066049956083,0.016405543700862026,0.0
Myo1g,-0.22408737936153042,0.002668948309299708,0.036645612052232386,0.002871638758378744,0.001
Myo1h,-0.2854411476088478,0.002645632787820289,0.007801900920723537,0.0003051415507176764,0.0
Myo3a,-0.2047581122439942,0.0028368447139529096,0.05843849502842547,0.006369053669181577,0.0
Myo3b,-0.12349970763412427,0.002663137296185157,0.25121971290477585,0.042375817214543844,0.0
Myo5a,0.2583784326644931,0.002571824719172647,0.015963198683492625,0.0010428620271717584,0.001
Myo5b,-0.12689242792447236,0.003256266465213548,0.24752565725854603,0.04866888531068191,0.0
Myo5c,-0.08055727259597788,0.0029556304571052242,0.437164352807243,0.06807029696502474,0.0
Myo6,0.2833169324343287,0.0021339737062399918,0.006844583068584463,0.0001841812296299738,0.0
Myo7a,-0.10016235627276067,0.0025383830965408265,0.3444728030641524,0.05582978213416876,0.0
Myo7b,-0.22337440724873142,0.0027414799831595666,0.03827059566343394,0.0031915007139126602,0.0
Myo9a,-0.005260425680137871,0.003038685276510579,0.671435630175948,0.05130218047813266,0.0
Myo9b,0.03153995571530611,0.002605066351582684,0.6387490224194499,0.05686030317644009,0.0
Myoc,-0.2171934413246081,0.003383858762065092,0.04882547607715713,0.004817670254866758,0.0
Myocd,-0.223308660353135,0.00251964091187247,0.03709807664750318,0.002944248524288644,0.0
Myocos,-0.16011542603614232,0.003776889984109712,0.1554474061985722,0.0308900801989376,0.0
Myod1,-0.28415686351872144,0.0029707215095729584,0.008817905054859791,0.0003781752608306446,0.001
Myof,-0.25559944087299064,0.002568296618400525,0.0164311071707619,0.0007748060382155315,0.0
Myog,-0.17293263976755088,0.0032327821711999136,0.1158359524160917,0.01861070285867491,0.0
Myom1,-0.21567474728097133,0.0027007037133471674,0.04452310180070926,0.003925296493833063,0.0
Myom2,-0.1751490622853626,0.0031855154390623675,0.11003777526943538,0.015916878706518447,0.0
Myom3,-0.24886682184687997,0.002613768009074501,0.019110268871236766,0.0009652075299385925,0.0
Myorg,-0.13589476861303795,0.0026886457008355527,0.2080802219942349,0.036151176034465535,0.0
Myot,-0.0953431591734847,0.0030131064518768335,0.37644613279062755,0.0672696626265856,0.0
Myoz1,-0.18176739833318287,0.002947603700151879,0.09540317744376144,0.013781009376881504,0.0
Myoz2,-0.11321136173299737,0.0029619787403544775,0.29581308730886124,0.05303588347883669,0.0
Myoz3,-0.07285990808896538,0.0031488971660432494,0.4670126257019204,0.07094281011914545,0.0
Mypn,-0.12814735107564781,0.002770689185857441,0.2355553381855334,0.040115520853202774,0.0
Mypop,0.2017903854696682,0.002503020493691186,0.05912226626611487,0.0055606532411049915,0.0
Myrf,0.16962221140773237,0.0025998715413461074,0.11334057510138507,0.01426777914914737,0.0
Myrfl,-0.22581122343103133,0.0033153178980961507,0.04092967811205358,0.004422956634414963,0.0
Myrip,-0.10232037892205562,0.0028596316599048474,0.3416491027297683,0.058276256403020116,0.0
Mysm1,-0.04736272586954838,0.002595140256045392,0.5886709291635338,0.0636403071002841,0.0
Myt1,0.30190985241076507,0.0021542700008155774,0.003884655993737554,7.103206351360093e-5,0.004
Myt1l,0.09093373147552097,0.0027166621892509672,0.38713757723619213,0.06350325668100798,0.0
Myzap,-0.20583935221128938,0.0031670763501717913,0.061047009864880826,0.007796409654529691,0.0
Mzb1,-0.10814465239991154,0.0029670676377706027,0.31421524592968425,0.05414607901292381,0.0
Mzf1,-0.22020384424759976,0.003118569630469246,0.04321916521132164,0.003975388895332214,0.0
Mzt1,-0.13070257177687708,0.0030844287559972576,0.23148509159771707,0.042189487967271115,0.0
Mzt2,0.30083027566557075,0.0024351343071253874,0.004674733990019342,0.00015329106877254843,0.004
N4bp1,0.027084761689634685,0.0032543883185950045,0.6364220263379486,0.06133051201253113,0.0
N4bp2,0.008413819277927894,0.003266404770994869,0.6508108379016085,0.05314404848918172,0.0
N4bp2l1,0.13122565239556105,0.002912132393595704,0.22567404431384103,0.03877059453686124,0.0
N4bp2l2,0.12134670993670875,0.0027166663729354394,0.2581221453322473,0.04654560463248644,0.0
N4bp3,-0.2914212398563026,0.0023513859546767904,0.005787063031516055,0.0001618686102331427,0.003
N6amt1,-0.1514119634347467,0.002562865024402596,0.15781470437178763,0.023008308836524386,0.0
Naa10,0.13777000574089257,0.0026556127768297246,0.20030055010577208,0.03224360910400264,0.0
Naa11,-0.1451942573920946,0.0031064796622417372,0.18601168299571375,0.03448057464323102,0.0
Naa15,0.14910296571046394,0.0026760354363508407,0.16625681468195108,0.025965331904219985,0.0
Naa16,-0.1449027402309713,0.0025491685277370165,0.17626021397244335,0.027263683204132763,0.0
Naa20,0.28756304255625814,0.002830744028365299,0.007151223725491279,0.00020099540109777612,0.008
Naa25,-0.2492613782056929,0.002864681052998483,0.020809815076765475,0.0010838567422025184,0.0
Naa30,-0.10447954298826032,0.0029094626636724896,0.3288776995368896,0.05515548993747823,0.0
Naa35,0.010114475428387606,0.0027348346087950073,0.6731205339493294,0.047730815246298665,0.0
Naa38,0.1357828800435503,0.003176102408519015,0.2162786427725805,0.0415052900332559,0.0
Naa40,-0.07161429257676322,0.002951697030970401,0.4769804685491562,0.0711572505380406,0.0
Naa50,0.0903258006475227,0.00277070269779686,0.39104051829005926,0.06774903853965888,0.0
Naa60,0.0410109895088227,0.0026065314277478866,0.6108839105090368,0.06297216341784886,0.0
Naa80,-0.18738352611422399,0.002435305436185278,0.0781715961285611,0.008490973642778725,0.0
Naaa,-0.16233790517878838,0.0028880065307509426,0.13555603458084978,0.023113533773449813,0.0
Naalad2,-0.1879458829112811,0.002511178597004759,0.07856055447960915,0.00819362667254558,0.0
Naaladl1,-0.15537232043179236,0.0030417304834384645,0.15337060493120966,0.02176514245796516,0.0
Naaladl2,-0.18723435093268656,0.002869135280953849,0.08493901549106658,0.012232585135561901,0.0
Nab1,0.12129560375482731,0.002586325148134327,0.2557862006861168,0.0424586102709848,0.0
Nab2,-0.37267643623164953,0.002447490179631719,0.0003676260306614278,1.3418746570861914e-6,0.142
Nabp1,0.009764289913159582,0.0028627440308115946,0.6654351525248995,0.04904634430265399,0.0
Nabp2,-0.04460309769402053,0.00287375591391735,0.5917610687171261,0.06487778654399644,0.0
Naca,0.2621037707136019,0.0029839838108557137,0.015615033592302062,0.0008018665134676168,0.003
Nacad,0.2277692292454126,0.0030421238640016023,0.035787784488660095,0.0030251671013426865,0.001
Nacc1,0.16488974826126254,0.002701448043045348,0.12653569572887757,0.019223945529967208,0.0
Nacc2,0.3662446830135563,0.0024445714086675685,0.00048370818734720417,1.8596539609596293e-6,0.125
Nadk,0.03890155492284905,0.002670397065397819,0.6048463906729933,0.05700416539529964,0.0
Nadk2,0.05366981505042355,0.002751508623753023,0.5447905646859275,0.061446476107809796,0.0
Nadsyn1,-0.050727901828869874,0.0026247190448819087,0.5730023727505184,0.06608911005980038,0.0
Nae1,0.048085935471875695,0.003007962210540055,0.5707834695516856,0.06729709685983196,0.0
Naf1,-0.20016565250512783,0.0024234763826544406,0.05996213750202537,0.005547248773485245,0.0
Naga,0.21631752019620035,0.0023416283949951,0.040860937452806875,0.0028781745538201315,0.0
Nagk,-0.08652389251552707,0.0033307453855743268,0.4059904057633452,0.06670201896963938,0.0
Naglu,-0.08161268424728571,0.002369823088454784,0.4262680711451971,0.05988510520967252,0.0
Nagpa,-0.1962097370614068,0.0026746765377027764,0.06774797172031609,0.007250818639999296,0.0
Nags,-0.22749460603621205,0.0027383846912724546,0.03467978477920127,0.002746050633397965,0.0
Naif1,-0.15681538459613817,0.002638991866249363,0.14410957717911088,0.02018328320134656,0.0
Naip2,-0.147927864072931,0.0036155444558715125,0.18430306484851927,0.0370781767903573,0.0
Naip5,-0.14157455295578003,0.0030251756795534697,0.19363868154705022,0.03348203030143841,0.0
Naip6,-0.2507202972761502,0.002631636349191174,0.019972940525981118,0.001446227779019936,0.0
Nalcn,0.19838944662611532,0.0031526002589402197,0.07138190583468551,0.01061734631271276,0.0
Nampt,-0.07532799907698631,0.0026028261191751237,0.45718267937353846,0.06502601916086337,0.0
Nanog,-0.22770942514048995,0.003043962143886269,0.036546206089971736,0.0032068423611687873,0.0
Nanos1,-0.15996329796839895,0.002756940311827813,0.13956462047770155,0.021877353726328264,0.0
Nanos2,-0.23507777633137356,0.0026331452285171517,0.029280531395164743,0.002626063232549136,0.0
Nanos3,-0.060781417709847636,0.0031037792026170153,0.5216482285948456,0.07088881200999181,0.0
Nanp,-0.015372628987563829,0.0023659481457850976,0.6909707233386789,0.046248543459516865,0.0
Nans,0.24719747526663222,0.002718872118306507,0.02170946912740915,0.001449433166957647,0.0
Nap1l1,-0.07056501539043102,0.002547562257853711,0.4852273681613223,0.06780082418108592,0.0
Nap1l2,0.29942855785180994,0.002742159671371885,0.005083213677774685,0.00013211198930354674,0.012
Nap1l3,0.18801505716718364,0.003274768887173895,0.08669730448509694,0.0120453437691134,0.001
Nap1l4,0.23379868160484038,0.0029602810928320007,0.030974556111097742,0.002270987739457397,0.001
Nap1l5,0.2823461064062698,0.002913091975711197,0.009071796431432163,0.0004257401328645816,0.004
Napa,-0.07300287555142643,0.0026595557990509275,0.46926696866188855,0.06616555324706494,0.0
Napb,0.08782077186288517,0.00286745818352029,0.4053010899055564,0.06591429193167173,0.0
Napepld,0.19437482220721644,0.0030753548007990245,0.07641428405659653,0.011523349749614099,0.0
Napg,0.18209166093919,0.0030829878409461948,0.09574816237194438,0.01395254248776873,0.0
Naprt,-0.15201576527322408,0.002263361941718891,0.15077779109757747,0.019136295912316827,0.0
Napsa,-0.18357795830270107,0.0029829918898444485,0.09341625705477191,0.014302293834647485,0.0
Narf,0.015052897369563256,0.002920842484224381,0.661664025585226,0.051796666191380805,0.0
Nars,0.280285479830339,0.0027719176279148087,0.00865348690468109,0.0002496415780670926,0.007
Nars2,-0.17857895049706313,0.002829514028805979,0.10011770887997876,0.014302624679357518,0.0
Nasp,-0.13136997252831947,0.002226675077678785,0.21349656854960444,0.030838069810387902,0.0
Nat1,-0.18780232875207417,0.0030708936725000785,0.08612748589313576,0.011483613957695133,0.0
Nat10,0.028876841559722522,0.002827696599916002,0.6339219754656283,0.05622774316247323,0.0
Nat14,-0.33865706163579123,0.002529112664203671,0.0014207991550318742,2.032154447603736e-5,0.041
Nat2,-0.2045927817558964,0.003139729674785818,0.06242486931104593,0.007975959650046495,0.0
Nat3,-0.1752600441642237,0.003349992578501661,0.11298179867598171,0.019330943341280923,0.0
Nat8,-0.18653315131544967,0.003051398078223876,0.08877031650662216,0.012468373241987444,0.0
Nat8f1,-0.13549834319058626,0.0027824059204421972,0.20976944439103817,0.037691650521024314,0.0
Nat8f2,-0.22717184831354031,0.003243731883918644,0.03869506875967729,0.004393439858448868,0.0
Nat8f3,-0.10585927409792685,0.002997574134869009,0.3279380957662609,0.059180713271070204,0.0
Nat8f4,-0.21008631368349545,0.0029452971055878266,0.05438087341061234,0.006753101502064877,0.0
Nat8f5,-0.1784363999611931,0.003224724764838824,0.10476927837849037,0.01608724131792389,0.0
Nat8l,0.16075542468175485,0.0029921850193164604,0.1399927720413327,0.021044539920790712,0.0
Nat9,-0.017319615562208453,0.0026165863193214713,0.6646034303706985,0.04654303611018535,0.0
Natd1,-0.10901839452738106,0.003094182880905936,0.30951096706900905,0.05806328253104464,0.0
Nav1,0.2618359637571497,0.0023511813658778466,0.01359790368457892,0.0006617155670555767,0.0
Nav2,-0.06754094679098474,0.003083772178010387,0.4974851617942958,0.07250960925344684,0.0
Nav3,-0.06787117224738934,0.0031252002405594828,0.4945131714791692,0.07360622978450129,0.0
Naxd,0.159116291214058,0.0029411032730000714,0.1450162956216399,0.02381004071596879,0.0
Naxe,0.2237123938543164,0.002681680903002712,0.03704015733372554,0.0029717570410752133,0.0
Nbas,0.16723597140780228,0.0027600154585912173,0.1221566742134089,0.01810914217673922,0.0
Nbdy,-0.09525572215048497,0.0030361982024001656,0.37459985761581027,0.06716282458510901,0.0
Nbea,-0.02104735292088227,0.0032249146265069897,0.6312774316041936,0.05432352209652667,0.0
Nbeal1,-0.008120946030903024,0.002813828899344509,0.6719022202466424,0.047334250224876674,0.0
Nbeal2,-0.14812807082817184,0.003074410152534731,0.175530724149781,0.029286702459787706,0.0
Nbl1,-0.1479945294536659,0.002577719491361187,0.167846108554931,0.02570054887931304,0.0
Nbn,0.12664188879219457,0.0026664909887515516,0.23920857356472133,0.039944281043480315,0.0
Nbr1,0.23956070866042306,0.002423267137600244,0.024271854769102062,0.0013958315044405563,0.0
Ncald,-0.10524098588978835,0.003082389174095813,0.3253672594198423,0.05830022665860417,0.0
Ncam1,0.1945088451628135,0.0028934808649146606,0.07202751015853047,0.007632815181309146,0.001
Ncam2,-0.21865114328260643,0.0026011126864436966,0.04133617662666585,0.0037567663707350958,0.0
Ncan,-0.17756792682313494,0.003239518346570917,0.10624290235270295,0.0160771831413266,0.0
Ncapd2,0.04472845952584773,0.003382741761450214,0.5663332520459181,0.06743851975996813,0.0
Ncapd3,-0.04626126979557348,0.003017301272698872,0.5778406468267122,0.06579604054559346,0.0
Ncapg,-0.20465963169460652,0.0030685211108092687,0.061750744452139884,0.007852738199756768,0.0
Ncapg2,-0.11222511353549332,0.0026590967157239962,0.2949792429548992,0.04870957751256246,0.0
Ncaph,-0.22396834007509214,0.0028996188705704305,0.03905488480320234,0.004387389633083798,0.0
Ncaph2,-0.011719083495460426,0.0028823352240525913,0.6645973631931492,0.05017607602641907,0.0
Ncbp1,0.07244405303509832,0.002772330694493666,0.46521785614739924,0.06453333567287914,0.0
Ncbp2,-0.056879313882587504,0.002380712041864927,0.5486336474105021,0.06358740774305055,0.0
Ncbp3,-0.0649848917888115,0.0024771792462314444,0.5060376081057961,0.06377114153676923,0.0
Nccrp1,-0.26365179498581875,0.0022744001145122506,0.01208192377574843,0.00042289227316349884,0.001
Ncdn,0.1745410770828556,0.0030899849945997815,0.11270404781598709,0.020435043092776956,0.0
Nceh1,0.2123365718022991,0.0029498787877335884,0.051281879672714525,0.005700239136762478,0.0
