gene,r mean,r variance,pval mean,pval variance,portion
Hesx1,-0.43694865143461464,0.00018314849683656787,1.672616527180452e-6,7.865874086799952e-13,0.0051
Uqcrb,0.4377439255134371,9.987040104983853e-5,1.4477799733607734e-6,4.888009993069686e-13,0.0051
Dcdc2c,-0.44642599226800067,0.0004189616451440959,1.1490251142346251e-6,4.654129068685452e-13,0.0051
Apbb3,0.4371432921143301,5.910772833465675e-5,1.424243449722296e-6,3.5843027510427694e-13,0.0051
Slc13a5,-0.4447234533094117,0.00024143230244918847,1.1263530684588006e-6,5.21195968875343e-13,0.0051
Cd33,-0.431979447763777,1.4904047820972913e-5,1.8200299780486413e-6,1.7246167478111805e-13,0.0051
Slco6d1,-0.4363898317079739,4.190343545521332e-5,1.439670337399952e-6,1.8398762120114756e-13,0.0051
Golm2,0.429988953920912,3.8259429932495965e-6,2.0165268918488993e-6,5.727922976195758e-14,0.0051
Cox6a1,0.4408741956837084,0.00035303996296906834,1.4371899586812904e-6,5.713534708736978e-13,0.0051
Cerk,0.4437590150736204,6.494008124679683e-5,9.679739903599977e-7,2.7318887182080894e-13,0.0051
Amh,-0.4401519640397783,7.624395958825657e-5,1.214635298210473e-6,3.4839411655351816e-13,0.0051
Gpat4,0.43269350658448497,1.0496631152021432e-5,1.729888663961507e-6,1.1366294823826577e-13,0.0051
Nars,0.4476468175940657,0.00013205893279113416,8.318404881216996e-7,2.661270740945619e-13,0.0052
Ces3b,-0.44075310849688853,0.0002794965535915857,1.3778812148450911e-6,3.79787773603766e-13,0.0052
Gm8369,-0.44181024975806166,0.0005091075818773498,1.469171008627263e-6,5.367112316103356e-13,0.0052
Tmem131,0.44009371599333874,2.3947129792540393e-5,1.127141000840802e-6,1.613164471574155e-13,0.0052
Zfp575,-0.4436703728474942,0.00012236929532151284,1.0530096455717717e-6,4.4445308872711623e-13,0.0052
Serpinb6c,-0.4339686578077251,8.276503795052922e-5,1.7837592868425287e-6,6.592043752648725e-13,0.0052
Vmn2r13,-0.4392459560353209,0.00017474964766768983,1.4355593454566525e-6,6.317716401167058e-13,0.0053
Zfp997,-0.4346178187718863,3.7249382481338954e-5,1.6022126856497196e-6,2.6604976404829513e-13,0.0053
Cntf,-0.44478296004970147,0.00013884499717750404,1.0141109795760435e-6,4.613385381726344e-13,0.0053
Oxnad1,-0.43205599443801734,4.5027999152765564e-5,1.88506906157537e-6,3.3055850598222244e-13,0.0053
Mchr1,-0.4386837445673896,4.30881387777915e-5,1.2626306705070827e-6,2.2366714545334799e-13,0.0053
Adora2b,-0.4332671542603328,4.296870440477952e-5,1.7563924076264365e-6,3.6792419601639603e-13,0.0053
Hcrtr1,-0.4437566278588455,9.365531479539792e-5,1.005077554804303e-6,2.9967209310793414e-13,0.0053
Gcc2,0.44172629601187274,0.00011609890278499037,1.1550459800224609e-6,3.6334061430586144e-13,0.0053
Il34,-0.4386526470911127,7.356111286681132e-5,1.3248172965516417e-6,3.8627318646705326e-13,0.0053
Stk4,-0.4336374076670071,9.934291747807326e-5,1.8081913848490717e-6,4.078828889757113e-13,0.0053
Armcx2,0.4391729521709168,5.6041136766620545e-5,1.265788558255119e-6,4.037347220096886e-13,0.0053
Snca,-0.4369513273327157,9.393562461107105e-5,1.5056959145922614e-6,5.048529220793728e-13,0.0054
Srf,-0.44821464831349095,0.00019130552882455827,9.027649605162633e-7,6.122327712089666e-13,0.0054
Atf6,-0.44137102435919523,0.00011521344173316447,1.1983946319764644e-6,4.801004553779884e-13,0.0054
Fgf9,0.43256947905744947,3.168120880947454e-5,1.7985873216585563e-6,2.857517770140552e-13,0.0054
Rgs14,-0.44211660006050896,7.964516165505584e-5,1.1043908905295603e-6,4.600388302912417e-13,0.0054
Cryaa,-0.4352769333834325,0.0001320525055408525,1.6803686770200997e-6,3.6161154185511526e-13,0.0054
Pgap4,0.4351484740944483,5.282169554422841e-5,1.5839736967087028e-6,3.3030222552237676e-13,0.0054
Lypla2,0.4365059701950221,7.991163834667144e-5,1.5130564758002254e-6,4.1259394870167987e-13,0.0054
Brwd3,-0.43449065815980564,9.397649054552454e-5,1.6941413652081838e-6,2.7840675279797186e-13,0.0054
Dmkn,-0.43392884871070625,4.794758789580119e-5,1.6971624898019312e-6,3.6531590941300635e-13,0.0055
Atp13a2,0.4415638014367643,0.00014518244046992284,1.2125795163774805e-6,4.392335518255429e-13,0.0055
Chrm1,-0.4460789074834532,4.0049550077378825e-5,7.91603130507566e-7,8.991962878778576e-14,0.0055
Obox7,-0.4409488422904294,7.246856000010686e-5,1.1571426767082209e-6,3.5376171956127034e-13,0.0055
Mff,0.4458444054417355,7.248491302131912e-5,8.528864102689471e-7,1.9816138684336165e-13,0.0055
Tcf7l2,0.4337842960439349,2.927566885504047e-5,1.665930118068566e-6,2.359564961727038e-13,0.0055
Fam83a,-0.4476603345705924,5.3047245185465716e-5,7.372583279156114e-7,1.2583125468178713e-13,0.0055
Prl7a2,-0.43590587005496234,0.00017070367396094174,1.6972196787674754e-6,5.175905133232385e-13,0.0055
Gm13271,-0.44025289102956,5.2698510195379795e-5,1.1753585192228203e-6,3.269680734936706e-13,0.0055
Desi1,0.4450822343314803,0.00019123317001190567,1.0662077764985802e-6,5.620502897506648e-13,0.0055
Gm35498,-0.441641706969296,0.00012319212498282102,1.1853032071584259e-6,4.5129309192375233e-13,0.0055
9330182O14Rik,-0.43350796774914246,3.6727064178588004e-5,1.7092147979474085e-6,2.6248796849281233e-13,0.0055
Bpnt2,0.44485891423887547,0.0001547255308166955,1.0257258492722216e-6,4.567598702917552e-13,0.0055
Fsip2,-0.4472002687835415,0.00024263836431680347,1.0489619949904916e-6,8.441492051626967e-13,0.0056
Jhy,-0.44472168383487104,0.00030551515470993114,1.1063484281202372e-6,3.058853009891255e-13,0.0056
Clcn3,0.4365707835750065,5.2384371560755605e-5,1.4656197332507498e-6,4.151267033701412e-13,0.0056
Gm38529,-0.43305600603048217,3.0173296188325376e-5,1.7469189828219277e-6,2.927263235239377e-13,0.0056
Armc7,-0.4345683404819708,1.1330384191230385e-5,1.5427641913643024e-6,8.475855275742845e-14,0.0056
4930555G01Rik,-0.4377811997743,1.0267842202293347e-5,1.2650988318026254e-6,7.164419431685535e-14,0.0056
Ndufa11,0.44205980886536683,0.00045884606905086377,1.505362085581853e-6,6.321690098554713e-13,0.0056
Acbd3,0.4424430144773338,0.0001879780495653585,1.2146272814745345e-6,4.906151072475115e-13,0.0056
Ly6g5c,-0.448346697717058,0.00016792247497377094,8.745506310275483e-7,5.340869281405828e-13,0.0056
Nr4a1,-0.43866474014063705,0.00020276677440719037,1.5184247245423557e-6,6.059276414475278e-13,0.0056
Psapl1,-0.4438443158427867,7.986960324956977e-5,9.64690343477142e-7,2.0116834391992003e-13,0.0057
Il1r2,-0.4370601717966016,0.00010912491604135492,1.5359323322918468e-6,6.363454486126598e-13,0.0057
2300002M23Rik,-0.44381231838054264,0.00014746546887323082,1.0906802145140929e-6,5.226307538947914e-13,0.0057
Cmtm2b,-0.43943651564262853,3.639325440994971e-5,1.1941011379247183e-6,1.8749976418159997e-13,0.0057
Lyrm9,-0.44504151546016457,0.00010518829704740491,9.466085832804295e-7,3.676692250052235e-13,0.0057
Klhl26,-0.43869422970520355,0.00013244615232445962,1.399281547640766e-6,4.634581935065717e-13,0.0057
Gm6034,-0.43378835627327733,0.00010170385309360423,1.7932302636105894e-6,3.916720879968634e-13,0.0057
Prdx2,0.4419804704604693,0.0002844129670967033,1.274526611181108e-6,4.0795054207909375e-13,0.0057
Rab33b,-0.45569496864251,0.0001235663993663213,4.820059120499918e-7,6.663115867136124e-14,0.0057
Vmn1r216,-0.43909306317351543,3.578192003178812e-5,1.2231497694762271e-6,2.3510002769139524e-13,0.0057
Thy1,0.44756898519397464,0.000438526380382499,1.147679561903588e-6,8.169768927684824e-13,0.0058
Mmab,-0.4325022719818587,4.677943330331781e-5,1.8473363373302834e-6,4.0389395613985383e-13,0.0058
Dynlt1a,-0.44538100865968994,0.0003069612594208577,1.195314043571903e-6,7.99055655753796e-13,0.0058
Meis2,-0.45608771017831135,0.0003853746608573488,7.831317890928183e-7,8.54581193309455e-13,0.0058
Adgra1,0.44216577644579824,0.00020873114943996944,1.21255150836207e-6,3.505992379623223e-13,0.0058
Aim2,-0.4428121555302116,5.5188020847439505e-5,1.0032435845397562e-6,2.353715670220107e-13,0.0058
Abca14,-0.446045182367571,0.0002530485790064679,1.0335135270440669e-6,4.724210082935494e-13,0.0058
Acat1,0.4461508025761026,0.00021777881287069205,1.0589832917311984e-6,7.070000539748854e-13,0.0058
Vwa5a,-0.44659317798698744,0.0002641971801248983,1.1016195243222368e-6,8.460086430602764e-13,0.0058
Zic1,0.43927209709816567,2.104818462128563e-5,1.1737256511997925e-6,1.0260551766660252e-13,0.0058
Nlrp5,-0.436353853444558,0.00011234471686306673,1.5701945283406837e-6,4.3389550100727625e-13,0.0058
Cnga4,-0.4483221243882828,6.5126958545425e-5,7.224501595364888e-7,1.4124973656158702e-13,0.0059
Mpg,-0.444172295743926,0.0003029272140639803,1.2368785557641048e-6,7.16287925796147e-13,0.0059
Lrrtm3,-0.44582556591725125,0.00014326393719301327,9.827418323637001e-7,5.637195746220782e-13,0.0059
Hsd17b12,0.43568946873128783,0.0002025207946138632,1.742674883014231e-6,5.420677639658229e-13,0.0059
Klhl21,-0.44334017479569343,0.00019632672805747705,1.1745090599816911e-6,5.791844676413204e-13,0.0059
Arl2,0.43844338225064816,0.00018401595279617062,1.4594182374472981e-6,4.0171459872485034e-13,0.0059
Cd8b1,-0.44571336897358765,7.980649654442757e-5,8.833940438444434e-7,3.0258646105274014e-13,0.0059
Spam1,-0.44094307361904356,2.0665035257137212e-5,1.0565200431227693e-6,8.199564761737803e-14,0.0059
Zbtb2,-0.44432276722213326,4.622214642778014e-5,8.933061028039164e-7,1.2579296063949496e-13,0.0059
Nap1l2,0.45005567534542623,0.00022026527321511167,8.80467015486446e-7,7.625911404299216e-13,0.0059
Cebpa,-0.43902850917087494,0.00020073325815981135,1.4644180763051631e-6,5.168872880891325e-13,0.0059
Slco5a1,-0.4464920169348512,0.00018330768396969968,9.329443511711958e-7,3.2367886364976054e-13,0.0059
Slc27a6,-0.4420295453053007,0.0001378184475129257,1.188303501834935e-6,4.977849076027175e-13,0.0059
Fscb,-0.46681361606004124,0.0005740213400909817,4.324290393509209e-7,1.8207298899617198e-13,0.006
4930445K14Rik,-0.44553799881892364,0.0001459389464281907,9.632606016583497e-7,3.924844971424992e-13,0.006
Ghitm,0.4502220574701729,0.0003722941880669482,8.898692671441556e-7,4.35972362871253e-13,0.006
Reep5,0.4482499214389714,9.855370366524104e-5,7.725215388299052e-7,2.5186369271688525e-13,0.006
Zfp142,-0.44504664465551774,0.00019856136207416976,1.1073979936763857e-6,7.581581190986309e-13,0.006
Olfr44,-0.45007220281919685,0.00015019243298438896,7.38446510036159e-7,2.8200082097953446e-13,0.006
Ttc23l,-0.44477403512829733,0.00014944891732486144,1.0136857743449345e-6,3.5571777964771763e-13,0.006
Zfp428,-0.4562689239393805,0.0001834824877707893,5.851211590989053e-7,4.793460734617277e-13,0.0061
Aspg,-0.44352609708797397,0.00013140866050366287,1.0556431799837468e-6,3.102626755123205e-13,0.0061
Vmn2r22,-0.43658532677679757,5.81658637521213e-5,1.4598732417659162e-6,2.9337521423391124e-13,0.0061
Fam228b,-0.4321621607406965,2.8084839146580555e-5,1.8373813974869126e-6,2.9006438157074744e-13,0.0061
Krtap1-5,-0.4358326120303471,0.0002989929087504083,1.8429841718972246e-6,5.067490567482687e-13,0.0061
Olfr312,-0.4333392542120666,3.203267337043481e-5,1.7235516029380728e-6,3.133960905674508e-13,0.0061
Urad,-0.43882456305939865,0.00023674898597035867,1.5746030918597736e-6,8.008611287951171e-13,0.0061
Spsb1,-0.4321697887439278,5.922868802730362e-5,1.8981073783218674e-6,3.4346962049306466e-13,0.0062
Tmem245,-0.44817278772422076,0.00018443480477463723,8.323463211160362e-7,2.3297096130812777e-13,0.0062
Exph5,-0.44177528628345897,0.00035867065790138393,1.4928029808703631e-6,8.647855839954589e-13,0.0062
Serpina3b,-0.44511223883731765,8.719218480756457e-5,9.062046510512161e-7,2.075372852971099e-13,0.0062
Itgb3,-0.4502980439745802,0.00018007843809152388,7.839410070453663e-7,4.422167868860255e-13,0.0062
Fam187b,-0.4440866444690271,0.0002906700924660837,1.2584469388549829e-6,8.357389562812074e-13,0.0062
Ajuba,-0.4364472147562247,1.4477334140129976e-5,1.3829541602641825e-6,9.996708799610879e-14,0.0063
Vmn2r60,-0.44104464492414475,6.735207975076833e-5,1.136517255930112e-6,2.9010548236492176e-13,0.0063
Eif3h,0.4467437464848355,0.0005745438259881638,1.2656787630487492e-6,9.23066783965164e-13,0.0063
Zfp40,-0.4496692169840193,0.00018953744663459664,8.220473139255241e-7,4.3402155042589774e-13,0.0063
Eef1akmt4,-0.445225395514928,0.00011811157589253689,9.8286369857192e-7,5.692410199306585e-13,0.0063
Ttll7,0.43953761270178193,8.173030691258799e-5,1.2635033042289055e-6,3.233087018906595e-13,0.0063
4930568D16Rik,-0.44274420208823073,0.00020775993128640348,1.2757370804165218e-6,8.78172495744343e-13,0.0064
Tmem229b,0.44954348125142823,0.0006238457528440291,1.1315104611207634e-6,6.688845675480222e-13,0.0064
Drap1,0.43803525567359614,9.616649238818398e-5,1.4094137128170274e-6,3.95761451119826e-13,0.0064
Ogdhl,0.4519325376641243,0.0004564131433132029,8.704146235961577e-7,3.259991687580773e-13,0.0064
Tomm7,0.4367142847552473,4.087139478795157e-5,1.4216638781911007e-6,2.700664370513378e-13,0.0064
Gprin3,-0.44523022208550483,0.0002484902075372659,1.1205489158310846e-6,6.347540177675355e-13,0.0064
Sucla2,0.4424733985068682,0.0002247344052441787,1.306346054407565e-6,8.767738646174944e-13,0.0064
Mpp3,-0.4465811417333149,0.0007713951042916264,1.4661153697239269e-6,9.042200748562153e-13,0.0064
Krt33b,-0.4386336821895917,0.0002444529265720199,1.5414249361806264e-6,6.06944893407116e-13,0.0064
Lix1,-0.44458689896199527,0.00017805110730411344,1.0733593793015123e-6,5.305307274003404e-13,0.0064
P2ry6,-0.4331053390759652,1.5999182651815805e-5,1.704167240048972e-6,1.8050374784175849e-13,0.0065
Olfr807,-0.44906413688656577,0.00018427647597050973,8.530600151530233e-7,5.737024321275538e-13,0.0065
LOC118568634,-0.43761432021189317,3.523442710110345e-5,1.3339766691592494e-6,2.2133715980570495e-13,0.0065
Tas2r138,-0.43465259951840757,5.596075006131441e-5,1.649409121039658e-6,4.5129320286745564e-13,0.0065
Defb38,-0.43845311053051306,5.894532329053037e-5,1.3237533034820694e-6,3.938421463676906e-13,0.0065
Gm12394,-0.43563426194873106,0.0001306951298586331,1.6941019630417327e-6,6.486139952951201e-13,0.0065
Olfr380,-0.43819660439741376,5.853621055949466e-5,1.3361498871920474e-6,3.3677567999894555e-13,0.0065
Fancd2os,-0.4416816753982821,7.01171141242593e-5,1.1059211845414828e-6,3.265059109996064e-13,0.0065
Gm10961,-0.4374796157578535,0.00017651848883976665,1.596359024264594e-6,6.590894267343327e-13,0.0065
Prss52,-0.44450627482139604,0.00020333465548040463,1.0950831414060316e-6,4.730887325651119e-13,0.0066
Mapk8ip3,0.4314697800554397,2.2666052286555795e-5,1.9028063224622992e-6,2.861309143603544e-13,0.0066
Fads6,0.4446740782453841,0.00023465463506806177,1.0956635790836238e-6,3.96388911230508e-13,0.0066
Paip1,0.43928278921331465,0.00016816533829030594,1.411346332612222e-6,5.011096308473541e-13,0.0066
Foxred2,-0.44085703124681064,9.091321285878907e-5,1.196334727854908e-6,4.0303371023587603e-13,0.0066
Fam185a,-0.4421181012323029,0.00029440806210650355,1.3843411528800152e-6,7.756600728489018e-13,0.0066
Rasgef1c,-0.43860431344069045,0.00013445394051264157,1.4273414855336495e-6,5.09897751901426e-13,0.0066
Amfr,0.44169232565830874,0.00010839331246371421,1.1660116774877866e-6,4.459085256531524e-13,0.0066
Rasgrp3,-0.44253072150522893,0.00012891765393198147,1.1575100754473267e-6,5.701339341265576e-13,0.0067
Tmx2,0.43669487391991674,0.0001810616334491132,1.6351062868858221e-6,5.756147008623872e-13,0.0067
Ankrd24,0.43449417151794295,1.8217598014095293e-5,1.566632369792008e-6,1.3130898243799566e-13,0.0067
Zfp2,-0.43375160382609707,4.5788991593168533e-5,1.7070489473308334e-6,3.2806502137429884e-13,0.0067
Ccr3,-0.4355509272801855,4.519866236920587e-5,1.5323057364033075e-6,3.016939391240557e-13,0.0067
Pcnp,0.4343716451960348,3.11175485313746e-5,1.6080783699086215e-6,2.039732082901187e-13,0.0067
Copa,0.435188250579315,2.2251258893255027e-5,1.514703872516617e-6,1.810477410243504e-13,0.0067
Nsd1,0.4327295285069884,4.77570477683747e-5,1.824742226869268e-6,4.0833282848301007e-13,0.0067
Ap1m2,-0.43811766557405557,9.778507303213112e-5,1.4064918080800016e-6,4.3662108521728487e-13,0.0067
Ccl6,-0.4375197648612574,0.0001773815562214739,1.5188612920121428e-6,3.5651181257464285e-13,0.0068
Fbxw27,-0.4349163682167845,5.7097681898863234e-5,1.6245414436975155e-6,4.195978830070689e-13,0.0068
7420426K07Rik,-0.4425769284100082,0.0002600139284096881,1.2875636954421445e-6,6.34848823378343e-13,0.0068
Npy,-0.4361428440022988,3.34795973233375e-5,1.452607765630275e-6,2.2500211371966086e-13,0.0068
Bsph2,-0.43423347343353247,2.54774008573981e-5,1.6098519206302318e-6,1.852299361714814e-13,0.0068
E2f6,0.44523723519954944,0.0001913109384207259,1.084046246026754e-6,7.201592977611001e-13,0.0068
Uba5,0.4354669232373332,8.797257113912229e-5,1.6264390202135348e-6,4.715777158985366e-13,0.0068
Cenpb,-0.4494913298751927,0.00015752294987518174,7.990846792712812e-7,4.189264114949771e-13,0.0068
4930474N05Rik,-0.4386773280855528,7.499485545890783e-5,1.3209663227091444e-6,3.4639021056395805e-13,0.0068
Rel,-0.45255273754383885,0.0002588916689701012,7.250674413810664e-7,2.9579341145398503e-13,0.0068
Atp5k,0.4453995055862624,0.00010670550978015264,9.154690908300033e-7,3.245774090201921e-13,0.0069
Rnf32,-0.4337765599876905,2.2280658547782275e-5,1.6511956485835208e-6,2.044673844922932e-13,0.0069
Olfr381,-0.43682404045820855,2.1210091945197006e-5,1.368347597509703e-6,1.522885130646707e-13,0.0069
Actbl2,-0.4388651979514702,0.00013703931524843872,1.3936969380947533e-6,4.4840619277455704e-13,0.0069
Ptgs1,-0.4383371153982463,0.0001040760132824505,1.4193858252007579e-6,5.611512721053358e-13,0.0069
Snn,-0.4346663032579157,4.9400780321333626e-5,1.6171163240343665e-6,2.7111053286674323e-13,0.0069
Ube2d3,0.4407075853172574,0.00016338712368100356,1.3114781483172598e-6,5.931643368738908e-13,0.0069
Psmc3ip,-0.4402436971344368,6.563316520425297e-5,1.207166888129249e-6,4.332040456781643e-13,0.007
Mfsd4b1,-0.4376086767798925,0.00011125445975595149,1.464340605263819e-6,4.254310977806147e-13,0.007
Bptf,0.4392653485274545,8.026685178274542e-5,1.2982940463164538e-6,4.2237231179251397e-13,0.007
Olfr835,-0.440730202781397,0.0001269591838491323,1.2856703176800453e-6,6.663072102365263e-13,0.007
Emx1,-0.43647717511766215,0.00010301719765745256,1.5684138360221955e-6,5.344444615151904e-13,0.007
4930579G24Rik,-0.43446637305052604,0.00010608533383000804,1.7700399966512064e-6,6.446719087079202e-13,0.007
Siah3,0.4363786417360156,0.00012557584264530605,1.6235291896326192e-6,6.472033471205133e-13,0.007
Tmem47,0.4386153571424161,5.4573277572855794e-5,1.3056129115852313e-6,4.0669227928579563e-13,0.007
Micos10,0.452022447048748,0.0003945910238889236,9.022641203542696e-7,6.060633725173889e-13,0.007
Mef2c,-0.4377805365061932,3.122622897700176e-5,1.3091860530896093e-6,1.7229549666393443e-13,0.0071
Itga3,0.4398217908779445,0.00014314396968640442,1.3196120712594022e-6,3.570786625476836e-13,0.0071
Fam189a2,0.4316384848197085,1.2252949588645459e-5,1.8497873720503826e-6,1.4087277086991777e-13,0.0071
Rab26,-0.4394218760070229,6.502374396863609e-5,1.2421040598548917e-6,2.9026863094201366e-13,0.0071
4921504E06Rik,-0.4421210884169427,0.00013492348513193856,1.1525003740940315e-6,3.855910364030811e-13,0.0071
Krtap16-1,-0.44239369040662013,6.20996250037522e-5,1.0450167791112647e-6,3.013874829892195e-13,0.0071
Rbmx2,-0.4424089810122697,0.00015061966138680728,1.1699176655524188e-6,4.650915424141945e-13,0.0071
Gdi2,0.438392518529027,0.00024135342573392577,1.520310763632902e-6,4.4696180314591875e-13,0.0072
Atp8b1,-0.43660199090766894,0.00018051052441826214,1.6821656701764227e-6,7.019344856896892e-13,0.0072
Gm5347,-0.44041248596595467,6.883472596873027e-5,1.1966378973563402e-6,3.9815978790498576e-13,0.0072
Lce1h,-0.44284926782355616,0.00029784228121204897,1.274121141266339e-6,5.733071763430784e-13,0.0072
1810010H24Rik,-0.43546088798976,7.951829106526783e-5,1.608127515574266e-6,4.316088367036174e-13,0.0072
Rap2b,-0.4324398535486486,2.9192292825278478e-5,1.8148892214205294e-6,3.4895992798461696e-13,0.0072
