gene,r mean,r variance,pval mean,pval variance,portion
Olfr1120,0.0207350558332148,0.002392787578749964,0.6740714642374654,0.04869343490953813,0.0
Olfr1121,0.05707978375591725,0.0022468743511332577,0.5443909678025508,0.06028942030256138,0.0
Olfr1122,0.0780448145332965,0.002350609643583471,0.44684579935151253,0.06362036154572799,0.0
Olfr1123,0.01249535841294392,0.0024591641247574195,0.6846023205285496,0.045749715646285175,0.0
Olfr1124,0.048279988605045995,0.0023473057074787206,0.5902175348529561,0.06362892208245842,0.0
Olfr1126,0.013532090148306012,0.0023114935214852924,0.694669492833161,0.045014104904019234,0.0
Olfr1129,0.11764242916861133,0.002469919562875215,0.2691807998009438,0.04374983096700187,0.0
Olfr1131,-0.03717977664657689,0.002335212999234432,0.6303201326316256,0.054335835324581555,0.0
Olfr1132,0.019928922163296996,0.0023233179973815004,0.6841010274326781,0.04919392765357717,0.0
Olfr1133,-0.011449950981299976,0.0024664885449722333,0.6814197478670629,0.043357368956537884,0.0
Olfr1134,0.06259786544264564,0.0025296752326805123,0.511438339418776,0.06350484623842924,0.0
Olfr1135,0.10902308107617016,0.0020338024380763707,0.29723592353988976,0.0412247191922655,0.0
Olfr1136,0.013811658621601568,0.0022169412567323494,0.6930232850853555,0.04141831864646036,0.0
Olfr1137,-0.011969139628251422,0.0023987473497705408,0.6853176308431225,0.0431247514712185,0.0
Olfr1138,0.06768773726836695,0.0024047821356533053,0.49532274775431195,0.06481558391491758,0.0
Olfr114,0.0330009558175295,0.0023765187195882225,0.6416594643934569,0.05322219621487119,0.0
Olfr1140,0.11896995221190944,0.0024766214144278397,0.2654463671749998,0.0453577864058102,0.0
Olfr1141,0.038723111430938484,0.002315796842632984,0.6273238902065805,0.05759880583935154,0.0
Olfr1143,-0.008218916462191576,0.002471529147406888,0.6878256969608565,0.04441009773970919,0.0
Olfr1145,0.07724188920868745,0.0023106875968451094,0.44729452587285856,0.061103737576156815,0.0
Olfr1148,0.053933578982726396,0.002352444479496039,0.5619286807953691,0.06279008606126443,0.0
Olfr115,-0.022235730082234728,0.002294238807179147,0.6732684530293174,0.0469328689297066,0.0
Olfr1151,0.03096579941829533,0.002268264286040234,0.6519541753461773,0.05183938754787293,0.0
Olfr1152,0.05676488260378699,0.0025245159782355726,0.5467144763031155,0.06538100692707909,0.0
Olfr1153,0.051470195451980824,0.0022514262695960156,0.5730057590647725,0.06081243030401691,0.0
Olfr1155,0.08483861232156278,0.002419367555810523,0.4108184134332627,0.06122537490070276,0.0
Olfr1156,-0.05759824276014957,0.0020939342006122586,0.5453624120468471,0.059276437840930445,0.0
Olfr1157,-0.03176422954151049,0.0023355037891601466,0.6523285853028588,0.053792630604964926,0.0
Olfr1158,0.030927977297101453,0.002324370426270032,0.6520038514288882,0.05198534950880878,0.0
Olfr1160,-0.0053339111270054515,0.0023250774806957883,0.7003003350271598,0.04319517446426602,0.0
Olfr1161,0.08362737464825533,0.00246614711550192,0.4163116678226569,0.06034902971898789,0.0
Olfr1162,-0.022281267702352378,0.002316035883388696,0.6807686038292045,0.04929075267821098,0.0
Olfr1163,0.09730797004315866,0.0023813970597121766,0.3566356587360977,0.05491481949605292,0.0
Olfr1164,0.06888044469550769,0.0024867635873417424,0.4880313341764239,0.06646772366087744,0.0
Olfr1166,0.0785124617092633,0.0024016398133661246,0.44094917171199616,0.06126986912087612,0.0
Olfr1167,-0.02288718934272331,0.0024239247237472995,0.671430195420054,0.048973296200758624,0.0
Olfr1168,0.01838256620068755,0.002621756137434321,0.6647858227032156,0.04861129841517025,0.0
Olfr117,0.06510230865345328,0.002441593020646128,0.5076146462568866,0.06467327851456729,0.0
Olfr1176,0.02260368271262017,0.0024076731209795024,0.6709225043935241,0.048017676586734094,0.0
Olfr1178,0.030726373107173185,0.002322226024173906,0.6567532089020318,0.053470155968755304,0.0
Olfr1179,0.10249617386645214,0.002552405857373272,0.3320247055748526,0.05329801589810069,0.0
Olfr1180,0.10370605208593166,0.002428623654622705,0.3270358332294641,0.051192559288903094,0.0
Olfr1181,0.06576106043204694,0.0023617727006484185,0.5082703651712313,0.06502105671865795,0.0
Olfr1184,-0.003416533558065793,0.0021603842097260156,0.7181655288291331,0.04303980936857711,0.0
Olfr1186,0.07378201044347377,0.0026115192212456746,0.4635831205044374,0.06508100811097214,0.0
Olfr1188,0.10468222349891922,0.002407500133610928,0.3232838931867755,0.05262426391510519,0.0
Olfr1189,0.07421589405005852,0.0025134249446173997,0.4634851376488676,0.06724518497970931,0.0
Olfr1193,0.04628476882265152,0.002320767762941949,0.5946875984047745,0.06015412329441545,0.0
Olfr1196,-0.00027506197025032155,0.0022093741639525595,0.7075775343306528,0.039582472373781506,0.0
Olfr1198,-0.03544793865089107,0.002235412842013613,0.6375602742140569,0.051924865833630346,0.0
Olfr1199,0.016323863239864726,0.002272485159854724,0.6875709615065139,0.0441566573400993,0.0
Olfr12,0.0756608505869699,0.0024197269189557115,0.4515944529013808,0.0618182433778894,0.0
Olfr120,0.05366580128802319,0.00247569031453506,0.5576773415338702,0.06335825330058618,0.0
Olfr1201,-0.019077519696341312,0.002406736921395088,0.680678605321618,0.04874944964993311,0.0
Olfr1202,0.00019698018643353975,0.002622302215976957,0.6826716152762524,0.044956203446923484,0.0
Olfr1208,-0.03270576387550859,0.002511085157957419,0.6333406158154752,0.05296267773302757,0.0
Olfr1209,0.05401603882173145,0.0025284847794553385,0.5571479039771489,0.0626800087040049,0.0
Olfr121,0.07111621446788172,0.002310282595295613,0.4765227385251673,0.06331768191589139,0.0
Olfr1211,0.006119941187296375,0.0022863361170874313,0.7009588595516161,0.042001640658453104,0.0
Olfr1212,0.02011473383816651,0.0021796819759649804,0.6890169217458216,0.0464129736750267,0.0
Olfr1213,0.10525657988462302,0.002336853023013498,0.3190832240986496,0.050736430386141375,0.0
Olfr1214,0.06434791086176445,0.0022652336160532546,0.5136140621697566,0.06235396902364181,0.0
Olfr1215,-0.11930373587773692,0.0020729018854411,0.25610360932877324,0.034404783727120664,0.0
Olfr1216,0.08110613852881393,0.0024808432381305877,0.42896561913394887,0.061955749393739344,0.0
Olfr1217,0.06492655908104791,0.0024302377310744523,0.5060412568890782,0.06289652488359718,0.0
Olfr1220,0.05066578239035783,0.0022741343309345724,0.5796398369435003,0.06082347244344693,0.0
Olfr1221,-0.036608393004285936,0.002075578801033223,0.6385147951178851,0.05050874910318056,0.0
Olfr1222,0.08949920215427025,0.002360000399455696,0.3893240305106728,0.05817537842296724,0.0
Olfr1223,0.033349938573226136,0.0023086111239996212,0.6450423317969644,0.05433346201913074,0.0
Olfr1225,0.11361649984125441,0.002094435232186783,0.2791543806776558,0.038165039857327575,0.0
Olfr1228,0.08749597625818167,0.0022920500925783785,0.3982826908757842,0.056851363002174464,0.0
Olfr1229,0.0628501681687351,0.002601249271776409,0.5160727292404427,0.06617820688133602,0.0
Olfr123,0.07789713058289288,0.002465392636707852,0.4448458030872807,0.06355630436434107,0.0
Olfr1230,-0.021195611519670643,0.002395295709373998,0.6691856758176372,0.046937519172348154,0.0
Olfr1231,0.06448639674283732,0.0024672122039481924,0.5087706591815855,0.06364216645506007,0.0
Olfr1232,0.1082359692144856,0.0024559246144067568,0.30758090980765085,0.04942870447161674,0.0
Olfr1233,0.0009426115052016418,0.002376166543029377,0.6975814424742338,0.04225024377089746,0.0
Olfr1234,0.05185785471558384,0.0024387267275230765,0.559267281215772,0.05818560846239535,0.0
Olfr1238,0.043218661351269505,0.00251882788802438,0.5964811744818401,0.05850088290847831,0.0
Olfr1239,0.11567267858680565,0.0024423592513188193,0.27728585550023443,0.04475071309557091,0.0
Olfr124,0.02166881492715631,0.0024766413919569334,0.6740629703096817,0.049477169360295385,0.0
Olfr1240,-0.045750689859137876,0.00243168461022037,0.5910248209831032,0.05928544442077796,0.0
Olfr1241,-0.005723733881664623,0.0024927157368964162,0.6868648308469624,0.042326500372442566,0.0
Olfr1242,0.07935106343795133,0.002364921507897034,0.4407122452315929,0.0638215049186218,0.0
Olfr1243,-0.017168086783333706,0.0023927912586593518,0.6834789929330843,0.04533374761658162,0.0
Olfr1246,-0.02380557784380366,0.00230449829646369,0.671347931386295,0.04654530443583632,0.0
Olfr1247,-0.0656383175341427,0.0023146080172467376,0.5112354978437935,0.06436888163468199,0.0
Olfr1248,0.05884350257009293,0.002304329129841664,0.539926329994194,0.06328688897649692,0.0
Olfr1249,-0.053686236129185785,0.0022462101128400023,0.5649127674176089,0.062396498729007314,0.0
Olfr125,0.04151997593368408,0.0025020705818884137,0.6089694832104592,0.05987906512883455,0.0
Olfr1253,-0.029990571644193154,0.0023612592882266163,0.6489538261371983,0.050654463094773575,0.0
Olfr1254,0.04276473360983428,0.0024406484071340297,0.6049649882525959,0.059031435919282296,0.0
Olfr1255,0.06383747860533136,0.002317149765722047,0.5051512288052609,0.056922016514937286,0.0
Olfr1256,0.0597185642984181,0.0025064968001689463,0.5315096807468312,0.0641371983202638,0.0
Olfr1257,0.05747888926140042,0.002252276064598834,0.5468605167257667,0.06276871904450324,0.0
Olfr1258,-0.01327235509656882,0.002353173946030937,0.6960617487108155,0.046922608080216074,0.0
Olfr1260,0.02212230854570666,0.002225057221675204,0.675186475103756,0.0451334583756705,0.0
Olfr1262,0.035724709471893816,0.0025065050492090015,0.629208383439968,0.0566928633155778,0.0
Olfr1263,0.05727648351837934,0.0023371632180683773,0.5413188186747712,0.060829064313203285,0.0
Olfr1264,0.0049486507156565294,0.002166788864478652,0.7097290650795782,0.040156515202169556,0.0
Olfr1269,-0.01845731766200152,0.0024110350053650367,0.6756897629535689,0.04559410446605908,0.0
Olfr127,-0.07667704540619243,0.00221985236778803,0.4500870573182491,0.05720308064126558,0.0
Olfr1270,0.005691259241924978,0.0026097107458452995,0.6818137435396177,0.0440246488031242,0.0
Olfr1271,0.05663306300948689,0.0024565947471620556,0.5460222634331284,0.06349923839764768,0.0
Olfr1272,-0.024887475694691148,0.0023197717773604624,0.6654417477053725,0.04803087369054072,0.0
Olfr1274,0.04877466542398398,0.00250073350426327,0.5804264467342979,0.061627602409381275,0.0
Olfr1275,0.019942620786598288,0.002511348379922416,0.6703658999877852,0.04872876083056668,0.0
Olfr1276,0.08150098705367775,0.0023540763824246966,0.42443169381604523,0.05950789109897537,0.0
Olfr1277,0.012557696862963933,0.0023809834696764502,0.6924688203862104,0.04573455042326102,0.0
Olfr1278,-0.006936743281709204,0.0023932362245781907,0.6988337348047455,0.04476622069327691,0.0
Olfr1279,-0.027229941125284818,0.0024765552986791063,0.6589440066619964,0.052405073455048794,0.0
Olfr1282,-0.02839422943517782,0.0022754929261664847,0.662333859784455,0.05020381715146853,0.0
Olfr1283,0.057066431639500904,0.002108339986379995,0.5480721088164336,0.059074231868460246,0.0
Olfr1284,0.03971826999266553,0.002243675215872552,0.6246501404225663,0.0569511489995356,0.0
Olfr1288,0.04546253112785984,0.0023553737035491894,0.5919587983159998,0.05780181313088432,0.0
Olfr1289,0.04882206018056068,0.002396235292255543,0.5816425908209228,0.06066508970899448,0.0
Olfr1290,-0.009526302042103247,0.002465782573306885,0.6972887740380692,0.047665384627786335,0.0
Olfr1294,-0.02415590413120895,0.0020625880408288817,0.6800307272180429,0.04474316633311471,0.0
Olfr1295,0.10224214490673567,0.0023173278444394013,0.330558178163013,0.05133015018292847,0.0
Olfr1297,0.09330558732751333,0.0023815455886426816,0.3689130480514506,0.0546352372250651,0.0
Olfr1299,0.013670888813672392,0.0023819730713789886,0.6841706032059278,0.04351430916970213,0.0
Olfr13,-0.01663110190139781,0.002480318400667195,0.6791930680684163,0.04745713677810558,0.0
Olfr130,0.1058061522602715,0.002546541541666466,0.31838198855808725,0.05284760357418255,0.0
Olfr1300-ps1,-0.0052159333536248974,0.0021992822532817644,0.7082879497587878,0.04044129594369194,0.0
Olfr1301,0.11001716220557252,0.002196810489497559,0.29415241279546545,0.04264758524012779,0.0
Olfr1302,0.03424324287992458,0.0022348900349664228,0.6347417510642487,0.04939055196239896,0.0
Olfr1303,-0.01737478526712909,0.002221266384327149,0.6974822461984665,0.04765297322472011,0.0
Olfr1305,-0.01910890182200924,0.0022426304805345377,0.6856070236349363,0.045004972879582515,0.0
Olfr1306,0.03338919755641514,0.0024824981543603497,0.6354623405510301,0.055212350537950185,0.0
Olfr1308,-0.018934529427510647,0.0023716355302287094,0.6828305141291371,0.04612167076317778,0.0
Olfr1309,0.08681830201924313,0.002551286748050405,0.4045205958015573,0.0610091163179112,0.0
Olfr131,-0.040922603845738634,0.0023762193508826096,0.6132051040549186,0.055992568782609324,0.0
Olfr1310,0.013693934852439369,0.0024394188612658543,0.6858349429555508,0.0462086395804281,0.0
Olfr1311,0.05374326083176445,0.0024987963440391793,0.5578474318073533,0.06204006590135213,0.0
Olfr1312,0.03905327746243289,0.0023210237174391495,0.6176929580445771,0.05300227973694382,0.0
Olfr1313,-0.012556779618596326,0.0024707646239501956,0.6850671979840418,0.04530582332883776,0.0
Olfr1314,0.018977499092273697,0.0024712797648924747,0.6767730664965634,0.04905667293208699,0.0
Olfr1316,-0.018903889192162224,0.002401400597381387,0.6758262417375819,0.04655199243895917,0.0
Olfr1317,-0.004623174367525393,0.0024366273681584566,0.6962671227140358,0.044754128695715406,0.0
Olfr1318,-0.03668445551437506,0.002437862161008603,0.6270689330633122,0.05479167251271856,0.0
Olfr132,0.03874515863683319,0.002409016534952246,0.6214415203700607,0.05623887249349291,0.0
Olfr1320,-0.01068122683375677,0.002360147416446493,0.6959154169207792,0.04507575421837955,0.0
Olfr1321,0.03899941163224766,0.002392793246332422,0.6171775871622907,0.05582343734344413,0.0
Olfr1322,0.02255704361622763,0.0023569273820676687,0.6692393762056391,0.04737295588473842,0.0
Olfr1323,0.01621122750268309,0.00245865897528805,0.6854121810988532,0.04849631309322556,0.0
Olfr1324,0.01793045518435975,0.0024405060009670904,0.67837851555735,0.04886333116797222,0.0
Olfr1325,0.09067840145694311,0.0024248101101517405,0.3840988236616515,0.05868912589764117,0.0
Olfr1328,-0.013942932522786153,0.0025298242566347442,0.6793251956670646,0.04677845586053968,0.0
Olfr133,0.025699210238285537,0.002265440002138063,0.6681753566188475,0.04842369909161967,0.0
Olfr1331,-0.04490543615106593,0.0022197717345050433,0.6010137977767186,0.05822066514112292,0.0
Olfr1335,0.0465314212634981,0.0026003773061046786,0.5855460559570618,0.06158554580821057,0.0
Olfr1336,0.019531245446147455,0.0025348583572159093,0.6757036576735228,0.05008745037148923,0.0
Olfr1338,0.0039977502666590625,0.002482515018018098,0.693624207002584,0.044580625833405656,0.0
Olfr1339,0.09798197924550799,0.0021768992165410446,0.34866234129780255,0.0523195890599903,0.0
Olfr1340,0.047780640402967416,0.0026021047717625138,0.5854560710631938,0.06164802856783566,0.0
Olfr1341,0.08218933315419358,0.0022301066790216297,0.4248195265304308,0.058644792533524046,0.0
Olfr1342,0.047259439079270195,0.002493427425772022,0.5909985240918284,0.062448761818848696,0.0
Olfr1344,0.039232744876587,0.002465137694272031,0.6149702148807467,0.05578597232628745,0.0
Olfr1346,0.0656954215808547,0.0025371000292269998,0.5050025522090573,0.06769184246217767,0.0
Olfr1347,-0.027037436526706555,0.0023457866730745647,0.6600320782874395,0.05071040066896996,0.0
Olfr1348,0.10431604630263701,0.00229051771550917,0.32218367234454137,0.051337978672358876,0.0
Olfr1349,0.033947025652305444,0.0022990678408419023,0.6427667610123516,0.053148150529514354,0.0
Olfr1350,0.0633573358669453,0.002285436598667722,0.5213312457317749,0.0669558422383293,0.0
Olfr1351,0.06462030218200465,0.0023144946072585445,0.5071481411438039,0.062478448547819546,0.0
Olfr1352,0.032088875456790976,0.002489263781799353,0.6334378816044703,0.050825777024383,0.0
Olfr1353,-0.021396401927163366,0.0024506933609821802,0.6678933841315383,0.047457718031136846,0.0
Olfr1354,0.001116307587357278,0.002352778495942152,0.7028796535560663,0.043509702076102726,0.0
Olfr1356,0.01733207820285952,0.002409522534116145,0.6847768587165657,0.04678810638342327,0.0
Olfr1357,-0.017312545546653804,0.0022218216624229313,0.6942562348744552,0.04546601527461411,0.0
Olfr1358,0.02179545951207166,0.0025488662422622726,0.6696090264177853,0.0517693856326825,0.0
Olfr1359,-0.010045911358885653,0.0024940588504445103,0.6840321337141396,0.044037769427791806,0.0
Olfr136,-0.029101419569451243,0.0021746452136863575,0.6575648381299765,0.04710695252513511,0.0
Olfr1361,0.04243102855209571,0.002208442265412025,0.6150639310443984,0.05773171929328549,0.0
Olfr1362,0.049544817368336075,0.0021399297129726627,0.5800040572132151,0.057953736887708024,0.0
Olfr1364,0.07205404602988975,0.0023415031974867865,0.47369944400446695,0.06380793116119737,0.0
Olfr1366,0.019876986328069054,0.002323054354791885,0.6797843995756694,0.045983955968125906,0.0
Olfr1367,0.012522872592760586,0.002437608500570997,0.6837788836167288,0.04437507820804414,0.0
Olfr1368,0.09166612874058705,0.002259101364034126,0.3725312775793158,0.05265278371837046,0.0
Olfr137,-0.040312176777469635,0.0021973614233226236,0.6206443492964017,0.054993725413396644,0.0
Olfr1370,0.0699803612287542,0.0023089727412979474,0.4814192755112156,0.0619974788057595,0.0
Olfr1371,-0.011492695917690449,0.0023397360423490854,0.6940941880201581,0.04432562610162995,0.0
Olfr1375,0.004723242015351452,0.0025641600355111264,0.6868805891466856,0.04399373123475888,0.0
Olfr1377,-0.028125601742660752,0.002291087655380008,0.6627059651712054,0.05006093338934116,0.0
Olfr1378,-0.0312818562370419,0.0025527893387971698,0.6371502333233308,0.05236214299295233,0.0
Olfr1383,7.660438375967893e-5,0.0024353003199715775,0.6957873763580945,0.04274060744903258,0.0
Olfr1384,0.02101118519117697,0.002383956656495919,0.6774143424938744,0.04794914248074739,0.0
Olfr1385,0.03163256616732664,0.0024980131901912997,0.6432170424557483,0.05529916302265621,0.0
Olfr1387,0.0015857481316484162,0.00226611327289545,0.7039379147821135,0.041025389152795556,0.0
